taxon,resolution,frequence,curve_type,AIC,param_a,param_b,param_c
Total,600,15,power,-51.653985629035866,1.3786255882338814,1.3555289703825517,NA
Total,600,15,logistic,1073.9071412228975,1252.1623147679602,84.3304843745736,22.378738015144243
Total,600,15,linear,1388.4367055086418,-153.81157024793404,9.392927787562662,NA
Total,600,15,logarithmic,1636.1299669757097,-676.8465701413434,286.67118555794895,NA
Total,600,60,power,79.06356282303445,1.0154324004383979,1.550892601340362,NA
Total,600,60,logistic,1320.775059207598,2554.679131244926,86.77508609340647,17.154685446760457
Total,600,60,linear,1729.789036599402,-463.94890322580505,20.58318894009215,NA
Total,600,60,logarithmic,1923.771862552127,-1571.1174046264337,623.5848211670519,NA
Total,600,360,power,190.7810545024384,1.3796058753040037,1.5617084818872171,NA
Total,600,360,logistic,1338.0636000361353,3236.3123276800616,74.04265260606654,9.662445196720332
Total,600,360,linear,1714.6027706532373,-781.1911193913991,34.21003624875964,NA
Total,600,360,logarithmic,1863.3922421314624,-2342.133337429662,937.0473313297828,NA
Total,1200,15,power,77.455925681474,1.610969279472503,1.4579728972132497,NA
Total,1200,15,logistic,1442.8100034789204,2391.7490395768255,82.376378648072,17.882314763751864
Total,1200,15,linear,1744.1968424338313,-413.0869409660112,20.175138264895057,NA
Total,1200,15,logarithmic,1984.4883790486942,-1630.8949826839591,652.2128801384007,NA
Total,1200,60,power,-6.503944925799871,3.639622329647363,1.408264173733613,NA
Total,1200,60,logistic,1145.422365183775,2600.4618011396924,59.367606612954006,15.102464380796173
Total,1200,60,linear,1376.9970772597592,-355.1615235408223,28.32559415349048,NA
Total,1200,60,logarithmic,1635.2853791701332,-1780.2613512922958,797.8597057791421,NA
Total,1200,360,power,181.00334112082447,2.2018464847344283,1.6208544122849522,NA
Total,1200,360,logistic,1623.5532353096896,6733.797693362946,75.31511443010706,8.354833617425093
Total,1200,360,linear,1934.7962271012461,-1676.9929535232409,71.4120516664745,NA
Total,1200,360,logarithmic,2075.68646721823,-5003.678105788964,1984.207968635764,NA
Total,2400,60,power,43.176630879912906,5.356232597591635,1.3510497220722766,NA
Total,2400,60,logistic,1507.5899035291252,4323.486489086739,76.2093477449442,16.51923231049001
Total,2400,60,linear,1830.7866743348286,-699.5281290322564,38.856509984639,NA
Total,2400,60,logarithmic,2058.6278934575553,-2959.778241749939,1221.330735662547,NA
Total,2400,360,power,184.7178517977078,3.2782403088921197,1.6053998452455893,NA
Total,2400,360,logistic,1624.9412686504847,15973.945847391324,91.90639945256812,15.073194077998732
Total,2400,360,linear,1990.5506879284876,-2755.7866795366767,109.91657839887928,NA
Total,2400,360,logarithmic,2111.075634427793,-7231.464659412142,2851.28229865977,NA
Acari,600,15,power,-Inf,1,1,NA
Acari,600,15,linear,-679.074923670956,1.1234667099445444e-15,0.9999999999999998,NA
Acari,600,15,logistic,5.023537444926954,11.617306085514914,5.829152464966498,2.487831931005971
Acari,600,15,logarithmic,31.87226428842589,-0.43709982502932837,3.9307055446913246,NA
Acari,600,60,power,-Inf,1,1,NA
Acari,600,60,linear,-679.074923670956,1.1234667099445444e-15,0.9999999999999998,NA
Acari,600,60,logistic,5.023537444926954,11.617306085514914,5.829152464966498,2.487831931005971
Acari,600,60,logarithmic,31.87226428842589,-0.43709982502932837,3.9307055446913246,NA
Acari,600,360,power,-27.092924065651346,0.9705822078772128,1.038422335498062,NA
Acari,600,360,linear,9.042402897642015,-0.3611111111111107,1.1166666666666665,NA
Acari,600,360,logistic,9.648439219475438,14.306619937046957,6.781755700983223,2.6601703832216437
Acari,600,360,logarithmic,32.43150893676404,-0.4416496195929973,3.9818413937892383,NA
Acari,1200,15,power,-121.7731808197419,1.1746387103200933,1.0856450428648392,NA
Acari,1200,15,logistic,252.9213689488688,81.54899002437577,25.336176614258665,9.839682794400947
Acari,1200,15,asymp_exponential,255.53760751272804,414.4751073313523,0.0041259385706623715,NA
Acari,1200,15,michaelis_menten,255.8447680644824,808.5084092995248,472.98249766364137,NA
Acari,1200,15,linear,267.0466664890862,0.18181818181820428,1.5668831168831163,NA
Acari,1200,15,logarithmic,415.65349115036275,-34.97923033812372,25.82382009669718,NA
Acari,1200,60,power,-150.07987648462597,2.4076238510409547,0.9461815145669619,NA
Acari,1200,60,linear,237.84462699726058,0.053896103896121386,2.0043745727956255,NA
Acari,1200,60,logistic,302.58770014364154,137.79712551044744,34.79531796786365,14.593198044468075
Acari,1200,60,logarithmic,463.40997045920483,-43.623139775030786,32.75198268377314,NA
Acari,1200,360,power,-131.6704651332785,1.127126626789555,1.130047920458729,NA
Acari,1200,360,logistic,272.78162171318303,132.8808966380368,36.50817051628877,13.102541382686834
Acari,1200,360,linear,300.3654964942103,-6.379661016949142,2.0255626562934146,NA
Acari,1200,360,logarithmic,516.1056698928345,-53.08693182720207,34.50818502606176,NA
Acari,2400,60,power,-165.02133129021033,2.736742317295056,1.025091257662123,NA
Acari,2400,60,logistic,457.89053892649554,261.59158424309305,42.64406780308426,15.675443674958181
Acari,2400,60,linear,556.8546017087386,-6.483690861004955,3.2186306200411394,NA
Acari,2400,60,logarithmic,835.5718228836276,-130.9530442368147,75.11892119587075,NA
Acari,2400,360,power,-154.13469964214968,1.9618260210182268,1.1054180201265367,NA
Acari,2400,360,logistic,579.9480928829621,482.4009455384197,71.97049478671438,23.697992433246597
Acari,2400,360,linear,736.2767576573679,-23.746865203761768,3.596456623577895,NA
Acari,2400,360,logarithmic,947.3291950406614,-160.3829032825106,84.4460517452932,NA
Collembola,1200,15,power,-72.17883324261979,1.0217343154172311,1.074743286573884,NA
Collembola,1200,15,linear,74.71903518779891,-1.357142857142873,1.3645320197044342,NA
Collembola,1200,15,logistic,88.80157899066245,43.88293986901471,17.305665739134295,6.647217358765237
Collembola,1200,15,logarithmic,172.83642615684184,-10.739098698563932,12.02972239723362,NA
Collembola,1200,60,power,-64.75078414823737,0.8516918776075268,1.1881214027567784,NA
Collembola,1200,60,linear,102.64589262092777,-2.516129032258066,1.6512096774193545,NA
Collembola,1200,60,logistic,134.8819132435429,53.62757346283069,17.913036343533612,6.670747746059681
Collembola,1200,60,logarithmic,207.69334063565867,-16.392102521673806,15.995897175588318,NA
Collembola,1200,360,power,-140.77240882445943,1.0082621879230875,1.0985781920263642,NA
Collembola,1200,360,linear,134.58512728302114,-1.829268292682912,1.4737865651081756,NA
Collembola,1200,360,logistic,156.2720790354482,66.85566964777638,24.169672518750627,9.254233826102222
