taxon,resolution,frequence,x,y_mean,y_sd,n_runs,y_se
Acari,600,15,1,1,0,10,0
Acari,600,60,1,1,0,8,0
Acari,600,60,2,2,NA,1,NA
Acari,600,60,3,3,NA,1,NA
Acari,600,360,1,1.125,0.3535533905932738,8,0.125
Acari,600,360,2,2,NA,1,NA
Acari,1200,15,1,1.3703703703703705,0.6877023141843227,27,0.13234837207221575
Acari,1200,15,2,3.066666666666667,2.016597794967223,15,0.5206833117271102
Acari,1200,15,3,7,4.358898943540674,3,2.5166114784235836
Acari,1200,15,4,5.5,0.7071067811865476,2,0.5
Acari,1200,15,5,7.5,2.1213203435596424,2,1.4999999999999998
Acari,1200,15,6,10,NA,1,NA
Acari,1200,15,7,11,NA,1,NA
Acari,1200,15,8,12,NA,1,NA
Acari,1200,15,9,13,NA,1,NA
Acari,1200,15,10,14,NA,1,NA
Acari,1200,15,11,16,NA,1,NA
Acari,1200,60,1,2.3333333333333335,1.3451854182690985,15,0.3473253815011518
Acari,1200,60,2,4.181818181818182,1.5374122295716148,11,0.463547228508435
Acari,1200,60,3,6,2.0701966780270626,8,0.7319250547113998
Acari,1200,60,4,8.833333333333334,1.3291601358251257,6,0.5426273532033236
Acari,1200,60,5,10.5,1.51657508881031,6,0.6191391873668903
Acari,1200,60,6,12.666666666666666,2.0816659994661326,3,1.2018504251546631
Acari,1200,60,7,13,0,2,0
Acari,1200,60,8,16.5,0.7071067811865476,2,0.5
Acari,1200,60,9,19,NA,1,NA
Acari,1200,60,10,20,NA,1,NA
Acari,1200,60,11,23,NA,1,NA
Acari,1200,360,1,1.5769230769230769,0.7027418828034614,26,0.13781902205514554
Acari,1200,360,2,3.857142857142857,1.9944979263017493,14,0.5330519927751606
Acari,1200,360,3,6.142857142857143,1.4638501094227998,7,0.5532833351724881
Acari,1200,360,4,7.75,2.5,4,1.25
Acari,1200,360,5,10.333333333333334,1.5275252316519468,3,0.881917103688197
Acari,1200,360,6,14,1,3,0.5773502691896258
Acari,1200,360,7,16,0,2,0
Acari,1200,360,8,19,NA,1,NA
Acari,2400,60,1,3.0555555555555554,1.5135553089341052,18,0.3567484075494019
Acari,2400,60,2,6,2.898275349237888,16,0.724568837309472
Acari,2400,60,3,9,3.6285901761795403,13,1.006389841373865
Acari,2400,60,4,12.1,4.408325456829762,10,1.394034911088432
Acari,2400,60,5,14.875,5.566160513059505,8,1.9679349219785842
Acari,2400,60,6,19.4,8.988882021697693,5,4.019950248448356
Acari,2400,60,7,18.75,7.5,4,3.75
Acari,2400,60,8,25.666666666666668,5.131601439446884,3,2.96273147243853
Acari,2400,60,9,29,6,3,3.464101615137755
Acari,2400,60,10,32,6.244997998398398,3,3.6055512754639896
Acari,2400,360,1,3.75,2.8324419275118906,12,0.8176555546564863
Acari,2400,360,2,7.636363636363637,3.4430430515091524,11,1.0381165398996508
Acari,2400,360,3,11.7,4.9899899799498595,10,1.57797338380595
Acari,2400,360,4,14.4,5.399588461684423,10,1.7074997966487595
Acari,2400,360,5,17.5,7.111359122659224,8,2.5142451295425774
Acari,2400,360,6,21.428571428571427,8.18244345855081,7,3.0926729297389555
Acari,2400,360,7,22.666666666666668,8.93681524183345,6,3.648439544669901
Acari,2400,360,8,26.833333333333332,11.856081421222893,6,4.840224971814614
Acari,2400,360,9,31.166666666666668,13.991664185030553,6,5.712072984283183
Acari,2400,360,10,36,14.724129855444769,6,6.011100842053254
Acari,2400,360,11,39.5,16.220357579289058,6,6.621933252457322
Collembola,600,15,1,1,0,4,0
Collembola,600,60,1,1,0,4,0
Collembola,600,360,1,1,0,4,0
Collembola,1200,15,1,1,0,11,0
Collembola,1200,15,2,2.4285714285714284,0.5345224838248488,7,0.20203050891044214
Collembola,1200,15,3,4,0.816496580927726,4,0.408248290463863
Collembola,1200,15,4,5.666666666666667,1.5275252316519468,3,0.881917103688197
Collembola,1200,15,5,7.5,0.7071067811865476,2,0.5
Collembola,1200,15,6,10,NA,1,NA
Collembola,1200,60,1,1.411764705882353,0.8702602720890289,17,0.21106911903540182
Collembola,1200,60,2,2.5714285714285716,1.1338934190276817,7,0.42857142857142855
Collembola,1200,60,3,4,1,3,0.5773502691896258
Collembola,1200,60,4,6.333333333333333,0.5773502691896257,3,0.3333333333333333
Collembola,1200,60,5,11,NA,1,NA
Collembola,1200,360,1,1.5,0.6382847385042254,28,0.12062447740929097
Collembola,1200,360,2,2.8333333333333335,0.8348471099367218,12,0.24099960182707375
Collembola,1200,360,3,4,0,2,0
Collembola,2400,60,1,1.6875,1.0144785195688801,16,0.25361962989222003
Collembola,2400,60,2,3.727272727272727,1.009049958219026,11,0.30424000964875475
Collembola,2400,60,3,5.857142857142857,1.2149857925879117,7,0.4592214648091883
Collembola,2400,60,4,8.428571428571429,2.9358214555806383,7,1.1096362093077183
Collembola,2400,60,5,11,3.415650255319866,7,1.2909944487358056
Collembola,2400,60,6,13.833333333333334,4.875106836436168,6,1.9902540318037572
Collembola,2400,60,7,16.333333333333332,5.240865068542279,6,2.1395742047841617
Collembola,2400,60,8,19,6.131883886702357,6,2.5033311140691454
Collembola,2400,60,9,21.666666666666668,6.3456021516217564,6,2.590581230363393
Collembola,2400,60,10,25.25,5.315072906367325,4,2.6575364531836625
Collembola,2400,360,1,2.4375,1.4127396551853895,16,0.35318491379634737
Collembola,2400,360,2,4.416666666666667,2.0207259421636903,12,0.5833333333333334
Collembola,2400,360,3,6.666666666666667,2.598076211353316,9,0.8660254037844387
Collembola,2400,360,4,10.857142857142858,3.5790395093549625,7,1.3527497820325516
Collembola,2400,360,5,15.666666666666666,6.0882400303098,6,2.4855135843076335
Collembola,2400,360,6,21,7.968688725254614,5,3.5637059362410923
Collembola,2400,360,7,24.4,7.536577472566709,5,3.370459909270543
Collembola,2400,360,8,28,6.6332495807108,5,2.966479394838265
