taxon,frequence,contrast,ratio,SE
Acari,15,1200/600,1.44,0.49
Acari,15,2400/1200,NA,NA
Acari,15,2400/600,NA,NA
Acari,360,1200/600,1.66,0.55
Acari,360,2400/1200,1.67,0.22
Acari,360,2400/600,2.79,0.92
Acari,60,1200/600,1.97,0.66
Acari,60,2400/1200,1.4,0.17
Acari,60,2400/600,2.75,0.9
Collembola,15,1200/600,1.26,0.66
Collembola,15,2400/1200,NA,NA
Collembola,15,2400/600,NA,NA
Collembola,360,1200/600,1.47,0.76
Collembola,360,2400/1200,1.99,0.31
Collembola,360,2400/600,2.92,1.49
Collembola,60,1200/600,1.47,0.77
Collembola,60,2400/1200,1.51,0.25
Collembola,60,2400/600,2.22,1.13
Enchytraeidae,15,1200/600,1.29,0.26
Enchytraeidae,15,2400/1200,NA,NA
Enchytraeidae,15,2400/600,NA,NA
Enchytraeidae,360,1200/600,1.77,0.28
Enchytraeidae,360,2400/1200,1.15,0.24
Enchytraeidae,360,2400/600,2.05,0.43
Enchytraeidae,60,1200/600,1.19,0.24
Enchytraeidae,60,2400/1200,1.19,0.26
Enchytraeidae,60,2400/600,1.42,0.27
